Open,High,Low,Close,Volume,Dividends,Stock Splits
1.425050915263382,1.467835761605678,1.4184690947649092,1.453025460243225,36657600,0.0,0.0
1.4546709999089966,1.4645443338509592,1.4415067555265397,1.4579625129699707,35524800,0.0,0.0
1.4579621195319266,1.4744172699143767,1.4316330352515623,1.4645439386367798,40512000,0.0,0.0
1.4579624816990537,1.5106200607199418,1.441506724608572,1.500746726989746,74265600,0.0,0.0
1.500746328118069,1.5040372376133133,1.4711263347999493,1.4875820875167847,38246400,0.0,0.0
1.4908735397361512,1.5501135479375878,1.479354749689293,1.5336577892303467,63057600,0.0,0.0
1.533657729917877,1.5830244015098742,1.5237843955994776,1.5797334909439087,64363200,0.0,0.0
1.566569014426934,1.6554290101537061,1.563277501727148,1.6356823444366455,90763200,0.0,0.0
1.635682219189741,1.6982131216321996,1.6323907067419918,1.6751755475997925,88348800,0.0,0.0
1.671884686121275,1.6817580220680948,1.6323913423339962,1.6488471031188965,64641600,0.0,0.0
1.6323903667720416,1.69656731338274,1.6159352184417985,1.6735297441482544,52804800,0.0,0.0
1.6784664971089505,1.6916307393500698,1.6587198324370804,1.6883398294448853,44006400,0.0,0.0
1.6949226940394748,1.754162703509353,1.6883402698915309,1.7311245203018188,65294400,0.0,0.0
1.727832958108169,1.7377062892973587,1.6784663021622215,1.6817572116851807,58761600,0.0,0.0
1.6817576697469194,1.7047958505434981,1.6291000899356236,1.6653025150299072,85027200,0.0,0.0
1.6751749635625963,1.6751749635625963,1.6126434803009033,1.6126434803009033,58862400,0.0,0.0
1.6093534269868335,1.6192267608947282,1.527075845294537,1.5715055465698242,120019200,0.0,0.0
1.579733504912662,1.6521377563476562,1.5665692599118923,1.6521377563476562,56131200,0.0,0.0
1.6521376747085843,1.7031504021343924,1.6291000964404942,1.645555853843689,75590400,0.0,0.0
1.6389731078059684,1.6521373495654947,1.6323906856160253,1.6406185626983643,37756800,0.0,0.0
1.6422638585640363,1.6521371895826986,1.5863153845384852,1.5879608392715454,46233600,0.0,0.0
1.5928977918233134,1.6027711264887894,1.5270759624671548,1.5896068811416626,95539200,0.0,0.0
1.6126440305895988,1.6554288711304253,1.6027706985602332,1.6389731168746948,97344000,0.0,0.0
1.63897343706158,1.6422643475074872,1.599480101228771,1.6258091926574707,41923200,0.0,0.0
1.6258088652464158,1.6290997750295881,1.5764422053970344,1.583024024963379,49948800,0.0,0.0
1.5566958485832985,1.6521376747085843,1.5468225146654773,1.645555853843689,80265600,0.0,0.0
1.6488464489040606,1.6587197809334262,1.6126440305895988,1.6389731168746948,58440000,0.0,0.0
1.6422640388445047,1.6916306993570687,1.6258088870872285,1.6751755475997925,71212800,0.0,0.0
1.6653018237538415,1.6982127221468448,1.6554284939739181,1.6620103120803833,62356800,0.0,0.0
1.662010825763594,1.6784665813562434,1.632390827269072,1.6554290056228638,36499200,0.0,0.0
1.6537834162289249,1.6587197809334262,1.6060622109835971,1.6389731168746948,41371200,0.0,0.0
1.6356816489215933,1.6422634662816555,1.5994792429606215,1.6126434803009033,41078400,0.0,0.0
1.5616320424133383,1.6685932485247361,1.5616320424133383,1.6554290056228638,83342400,0.0,0.0
1.6521367949419064,1.6653016349023455,1.5994792429606215,1.6126434803009033,97358400,0.0,0.0
1.6093531326402593,1.6126440424674993,1.5534040498549744,1.5599864721298218,82632000,0.0,0.0
1.5698597023481629,1.6093530281933996,1.5534039490392049,1.5566954612731934,73694400,0.0,0.0
1.55340432836496,1.55340432836496,1.49416432513129,1.515557050704956,145372800,0.0,0.0
1.527076115027462,1.5698603686453156,1.5237846013964536,1.5468227863311768,74323200,0.0,0.0
1.5402395296818723,1.5599861903188192,1.49745529917524,1.5073286294937134,91118400,0.0,0.0
1.5073297914033614,1.5336582908008378,1.4875831155448926,1.5122661590576172,59049600,0.0,0.0
1.5139105909444484,1.5336572534464208,1.4908730188989192,1.5237839221954346,57388800,0.0,0.0
1.5270760861677182,1.6060627698898315,1.5270760861677182,1.6060627698898315,100670400,0.0,0.0
1.6159355097808576,1.6488464149951345,1.6159355097808576,1.6439100503921509,79579200,0.0,0.0
1.6455558605738752,1.6653025284902798,1.6093534351869732,1.6258091926574707,58276800,0.0,0.0
1.6291001475438838,1.6554292396908195,1.6027710553969483,1.6192268133163452,34876800,0.0,0.0
1.6258087402770522,1.6488463122291719,1.6126438969155727,1.6225172281265259,27734400,0.0,0.0
1.6225168089611541,1.6356816489215933,1.6027701516406525,1.6126434803009033,33086400,0.0,0.0
1.6126447773660064,1.6225181139674731,1.5698605196331983,1.5961896181106567,55689600,0.0,0.0
1.5896063652707813,1.6060621185797395,1.536948798350575,1.5566954612731934,61867200,0.0,0.0
1.5632775770311862,1.5863157565577959,1.5566957565553916,1.5665690898895264,30427200,0.0,0.0
1.5731510413095835,1.6159358910657422,1.5698601307977609,1.6027710437774658,45480000,0.0,0.0
1.6093531110898356,1.622517352842884,1.5698597832103305,1.583024024963379,39532800,0.0,0.0
1.5830238305455933,1.5994795826811739,1.559986259652009,1.594543218612671,50025600,0.0,0.0
1.6126442005098094,1.6192266234297474,1.586315714070911,1.5928975343704224,36763200,0.0,0.0
1.5928975003027388,1.6356823444366455,1.5863156801439944,1.6356823444366455,55132800,0.0,0.0
1.6504913891144175,1.694921670701554,1.642263514552342,1.6850483417510986,94473600,0.0,0.0
1.6916304071003165,1.698212828238227,1.6587195066512914,1.66365647315979,69230400,0.0,0.0
1.671883779559721,1.7146686138767109,1.6620104489666119,1.6784662008285522,111576000,0.0,0.0
1.6784667155563968,1.6982133827982366,1.6784667155563968,1.6916309595108032,35774400,0.0,0.0
1.6916309595108032,1.7015042931317232,1.6817576258898834,1.6916309595108032,37843200,0.0,0.0
1.6982128620147705,1.7097316472700186,1.6653019609111652,1.6784662008285522,70228800,0.0,0.0
1.6784667155563968,1.7015042931317232,1.6718842922689634,1.6916309595108032,36739200,0.0,0.0
1.694922523432795,1.6982134338652426,1.6356825199258678,1.645555853843689,60403200,0.0,0.0
1.6389738758434649,1.6455563011179901,1.5731514309601398,1.5961896181106567,89971200,0.0,0.0
1.5994801595807076,1.6060625833331414,1.5797334909439087,1.5797334909439087,40713600,0.0,0.0
1.5863155586088442,1.6060622228130192,1.5501131400277344,1.5599864721298218,86702400,0.0,0.0
1.5435304410524373,1.5896061834758826,1.540239531815141,1.5863152742385864,74203200,0.0,0.0
1.5863158072678718,1.599480051260728,1.536949139019084,1.5402400493621826,56918400,0.0,0.0
1.5468227863311768,1.5698603686453156,1.5369494506793193,1.5468227863311768,59534400,0.0,0.0
1.550113846430265,1.601125985101069,1.550113846430265,1.5961896181106567,40123200,0.0,0.0
1.6060625601325629,1.6126443811694156,1.523784373587459,1.5270758867263794,72758400,0.0,0.0
1.5237843916334084,1.5468225733967125,1.4908734781979043,1.543531060218811,105388800,0.0,0.0
1.5566959117411443,1.5830244015098742,1.5353037878213627,1.5797334909439087,70008000,0.0,0.0
1.59618922595679,1.6060625601325629,1.5007467947174868,1.5270758867263794,126446400,0.0,0.0
1.5369494506793193,1.5550506664778219,1.504037930092739,1.5468227863311768,45552000,0.0,0.0
1.5566958063185992,1.5830242943043114,1.5336576260555235,1.5402400493621826,72806400,0.0,0.0
1.69492267608242,1.7015044975400933,1.6653026716612935,1.6965681314468384,223305600,0.0,0.0
1.698213335055589,1.698213335055589,1.6718842452665172,1.6801121234893799,66393600,0.0,0.0
1.6389734089736387,1.6455558323731274,1.520493403505665,1.5550503730773926,226118400,0.0,0.0
1.5566952726918035,1.559986181906796,1.5204928608458643,1.528720736503601,99244800,0.0,0.0
1.5336578093902533,1.5599869031438292,1.5073293182572114,1.5484681129455566,61790400,0.0,0.0
1.5599863376558227,1.566568759363252,1.477708778104376,1.5237839221954346,115334400,0.0,0.0
1.527075720450466,1.5369490535511792,1.474417542166376,1.4777090549468994,90393600,0.0,0.0
1.4809997665961057,1.533657335201629,1.4809997665961057,1.490873098373413,99585600,0.0,0.0
1.4974556333916003,1.507328965913698,1.4085956406927218,1.4349241256713867,199876800,0.0,0.0
1.4415065856688865,1.4678356739518335,1.4250508301644935,1.466190218925476,137308800,0.0,0.0
1.4744169860453125,1.4842903154220002,1.4447969979152488,1.451379418373108,95870400,0.0,0.0
1.4546713343061473,1.5007471041672786,1.4513804231091445,1.4974561929702759,62083200,0.0,0.0
1.49416430362946,1.5270758178104236,1.4810000595293547,1.500746726989746,73920000,0.0,0.0
1.497455963743153,1.54682263724435,1.4908735397361512,1.5336577892303467,59246400,0.0,0.0
1.5402401314205787,1.543531041939005,1.5204934630690328,1.5270758867263794,50016000,0.0,0.0
1.5270754951458667,1.5336573144949757,1.5040373195629675,1.5139106512069702,40579200,0.0,0.0
1.5270752901306603,1.5402395296818723,1.4908728780895046,1.5073286294937134,59822400,0.0,0.0
1.5106200607199418,1.5172024840802278,1.4908733932595504,1.500746726989746,41112000,0.0,0.0
1.5106200419154316,1.5172024651937783,1.484290951422504,1.504037618637085,49905600,0.0,0.0
1.4974555635278073,1.504037383155202,1.4612531450956756,1.4842907190322876,64320000,0.0,0.0
1.4842910017348845,1.4875825147958586,1.4382158450860456,1.4579625129699707,72307200,0.0,0.0
1.451379555164052,1.4678353065495355,1.4415062248568136,1.4480886459350586,40814400,0.0,0.0
1.4579622352819783,1.4941640510937448,1.4546707228479157,1.4842907190322876,37526400,0.0,0.0
1.4908728780895046,1.5073286294937134,1.4908728780895046,1.5073286294937134,51240000,0.0,0.0
1.5073288056695837,1.5402397097043532,1.5073288056695837,1.536948800086975,58800000,0.0,0.0
1.540240436273716,1.540240436273716,1.5172028528440147,1.535304069519043,48566400,0.0,0.0
1.5402396751538503,1.5402396751538503,1.5139105909444484,1.5237839221954346,36969600,0.0,0.0
1.527076410135903,1.5402406593421836,1.5139115583089213,1.520493984222412,38217600,0.0,0.0
1.523783982850973,1.5303664048204213,1.5106197415324158,1.5139106512069702,31166400,0.0,0.0
1.5106200001226153,1.573150910365321,1.507329089884718,1.5665690898895264,62702400,0.0,0.0
1.5764423810012174,1.6093532903600538,1.5731508682310351,1.5928975343704224,89918400,0.0,0.0
1.5863156801439944,1.6356823444366455,1.5797332573648364,1.6356823444366455,68529600,0.0,0.0
1.6356818575259358,1.6389727666256682,1.609352776867373,1.6175806522369385,42585600,0.0,0.0
1.6126443896244869,1.6356825712357421,1.6126443896244869,1.6192268133163452,28190400,0.0,0.0
1.6225175126952496,1.625809025423065,1.6126441797526407,1.6142902374267578,41755200,0.0,0.0
1.6126442005098094,1.6192266234297474,1.5896066242206666,1.5928975343704224,40939200,0.0,0.0
1.5896063652707813,1.5928972748844417,1.5566954612731934,1.5566954612731934,40228800,0.0,0.0
1.5599863997524293,1.5665688217218776,1.5007464098884131,1.5139106512069702,84604800,0.0,0.0
1.5172028568777023,1.5204937680562336,1.4744179984537185,1.4810004234313965,65457600,0.0,0.0
1.4809995889663696,1.5172020020145283,1.4151771841388836,1.4217596054077148,130732800,0.0,0.0
1.4513804149627685,1.4875828484090743,1.4332791982396156,1.4810004234313965,138028800,0.0,0.0
1.4809994971902682,1.540239477077879,1.4809994971902682,1.49580979347229,54940800,0.0,1.5
1.490873070792639,1.5106197339819454,1.4316330812247196,1.4365700483322144,57376000,0.0,0.0
1.4316331881117548,1.4464434879196535,1.4118865234481444,1.429165005683899,70032000,0.0,0.0
1.4415062331612172,1.4760631907457606,1.4020129117047453,1.426696538925171,53356800,0.0,0.0
1.451379418373108,1.4661897137482403,1.4365697256181769,1.451379418373108,43110400,0.0,0.0
1.446443553368368,1.4711265840045487,1.4118865873332245,1.466190218925476,54080000,0.0,0.0
1.476063043124928,1.4958097018783036,1.4365697256181769,1.451379418373108,57420800,0.0,0.0
1.4563165300175247,1.4563165300175247,1.416823208561053,1.426696538925171,34096000,0.0,0.0
1.4266963259323218,1.4266963259323218,1.3131527423858642,1.3822660446166992,165340800,0.0,0.0
1.3723933524114824,1.377330320457001,1.2983436526923116,1.3180903196334839,140982400,0.0,0.0
1.3526462598841558,1.436569869289289,1.3477098960122276,1.426696538925171,90963200,0.0,0.0
1.436569654822441,1.4415060179574148,1.3723927157265798,1.3822660446166992,74048000,0.0,0.0
1.387204223666456,1.436570911294787,1.372393916067607,1.4242287874221802,45136000,0.0,0.0
1.4365702266961002,1.4415065917961554,1.3575835641319274,1.379798412322998,80563200,0.0,0.0
1.3822664631356438,1.387203430385591,1.3378367709878893,1.3723931312561035,36224000,0.0,0.0
1.3773304081576712,1.3773304081576712,1.3279637376613478,1.3427734375,54396800,0.0,0.0
1.3427734200203116,1.362520087961787,1.2934067501666238,1.3551149368286133,93417600,0.0,0.0
1.3625197410583496,1.3970767024678197,1.347710045183097,1.3625197410583496,61174400,0.0,0.0
1.3674567666265103,1.3822664631356438,1.3353679860527388,1.3723931312561035,28905600,0.0,0.0
1.3773296814817253,1.4069496681520832,1.3526460579463413,1.3822660446166992,35113600,0.0,0.0
1.3921398958916043,1.411886561081556,1.387203530904315,1.4044814109802246,41116800,0.0,0.0
1.416823420860494,1.4464434163911626,1.4020131217849838,1.41188645362854,80172800,0.0,0.0
1.4020129117047453,1.426696538925171,1.397076547832817,1.426696538925171,42291200,0.0,0.0
1.4168233293802133,1.4217596936730883,1.3773300045559609,1.387203335762024,59865600,0.0,0.0
1.3723930388731063,1.3872033370056347,1.3526463764432775,1.3674566745758057,48707200,0.0,0.0
1.3822664252056853,1.4365700503632202,1.3723930935970734,1.416823387145996,45907200,0.0,0.0
1.4168229970422024,1.4168229970422024,1.3723927157265798,1.3822660446166992,59008000,0.0,0.0
1.3773294506066212,1.4266960867821261,1.3575827961364193,1.4020124673843384,68441600,0.0,0.0
1.4044812686843389,1.456316711521521,1.4020130864407598,1.4365700483322144,76259200,0.0,0.0
1.4365700214085797,1.4513797172128338,1.4266966899989686,1.4415063858032227,30512000,0.0,0.0
1.4513797155908637,1.4711263783880182,1.43657001980316,1.461253046989441,45363200,0.0,0.0
1.4711263783880182,1.4760633453974692,1.4217597213951316,1.461253046989441,145273600,0.0,0.0
1.4513796437716642,1.4711263055916868,1.4415063128616528,1.443974494934082,32035200,0.0,0.0
1.451379744414026,1.451379744414026,1.4266967167375613,1.4365700483322144,35312000,0.0,0.0
1.436570281542072,1.4661902811344816,1.4217599804356502,1.4563169479370117,31516800,0.0,0.0
1.4612532395877493,1.4711265722876665,1.4513799068878321,1.458785057067871,31430400,0.0,0.0
1.4563165637937345,1.4563165637937345,1.4069499108281889,1.4217596054077148,60150400,0.0,0.0
1.41188645362854,1.4217597854720962,1.3872034253298253,1.41188645362854,3705600,0.0,0.0
1.4118866630299893,1.4563169642257692,1.3921399964141854,1.397076964378357,55008000,0.0,0.0
1.4020133754709099,1.4316333763611404,1.3970770099661018,1.3995451927185059,42067200,0.0,0.0
1.4069506380658532,1.4192921570313692,1.382266997514234,1.4094188213348389,33436800,0.0,0.0
1.416822759547025,1.4316324490896413,1.3970761050768232,1.4020124673843384,30441600,0.0,0.0
1.4069503435961788,1.4168236772262555,1.392140041840833,1.3995451927185059,28227200,0.0,0.0
1.4020124673843384,1.416822759547025,1.3970761050768232,1.4020124673843384,33942400,0.0,0.0
1.3970767622651312,1.4020131268947245,1.3723931312561035,1.3723931312561035,63318400,0.0,0.0
1.3625197993765632,1.3970767622651312,1.3427731356174826,1.3723931312561035,66313600,0.0,0.0
1.3723930388731063,1.392139701302935,1.3575833433608913,1.3674566745758057,27433600,0.0,0.0
1.372393907351841,1.3970775523195955,1.362520569888878,1.3896723985671997,36534400,0.0,0.0
1.3921400019021526,1.3995451525673814,1.3625200018616812,1.3773303031921387,52710400,0.0,0.0
1.3748612547244483,1.3822664039722388,1.3575833766400416,1.3625197410583496,42800000,0.0,0.0
1.357584202467744,1.3970775523195955,1.3526472324259151,1.3896723985671997,37123200,0.0,0.0
1.3872035874012987,1.426696919389657,1.3872035874012987,1.4143548011779785,50016000,0.0,0.0
1.4217598255990176,1.4612531540878793,1.4217598255990176,1.4538480043411255,88028800,0.0,0.0
1.451380081516033,1.4711267492917615,1.451380081516033,1.4686585664749146,49468800,0.0,0.0
1.4661900726007677,1.4809997689803975,1.4513797736007894,1.4711264371871948,25651200,0.0,0.0
1.4612531053939921,1.4735946194804084,1.4464434090143625,1.4711264371871948,30825600,0.0,0.0
1.4711265071279034,1.4958101390946006,1.456316810044187,1.4884049892425537,61955200,0.0,0.0
1.4958101087559446,1.5254301049429895,1.490873141414588,1.5130879878997803,85296000,0.0,0.0
1.5056836951650774,1.5106200607199418,1.4908733932595504,1.500746726989746,28585600,0.0,0.0
1.5007467485863009,1.5180252335179067,1.4859370490881212,1.515557050704956,49376000,0.0,0.0
1.5155569442173593,1.5476451263925326,1.5106199763178687,1.542708158493042,60982400,0.0,0.0
1.5451767752868744,1.5599864721298218,1.5303664758235593,1.5599864721298218,53302400,0.0,0.0
1.5501134048726584,1.5649237068663904,1.5402400710836606,1.5550503730773926,30796800,0.0,0.0
1.5747969056563225,1.619226602587853,1.5747969056563225,1.6142902374267578,95100800,0.0,0.0
1.6093536905181995,1.6142906595908135,1.579733683944245,1.604417324066162,44614400,0.0,0.0
1.5747966623479805,1.6142899880166406,1.5698596953292352,1.5871381759643555,35708800,0.0,0.0
1.5896060348986643,1.6093526937172813,1.5846696715041118,1.601947546005249,23590400,0.0,0.0
1.6044165968070088,1.6093529610214627,1.5476447926189671,1.5772647857666016,71683200,0.0,0.0
1.5550503904295303,1.5698600899680468,1.5451770565303602,1.5624549388885498,31811200,0.0,0.0
1.5599871085336356,1.5624552919109722,1.5303671001437564,1.535304069519043,30777600,0.0,0.0
1.53530372263119,1.5747970582278705,1.5303667543713664,1.5624549388885498,37654400,0.0,0.0
1.564923520812473,1.5896065510401642,1.564923520812473,1.5846701860427856,36953600,0.0,0.0
1.584670374444386,1.5871385572365178,1.5007467359276692,1.5550503730773926,41817600,0.0,0.0
1.5106206466625263,1.5451776294324768,1.5056842791929337,1.520493984222412,52854400,0.0,0.0
1.520493403505665,1.5599867386616562,1.520493403505665,1.5550503730773926,39392000,0.0,0.0
1.5747971804537104,1.5896068811416626,1.555050511122758,1.5896068811416626,59843200,0.0,0.0
1.5797334804309484,1.5994801489363353,1.5698601461782549,1.5723283290863037,47804800,0.0,0.0
1.5649237068663904,1.5747970406553882,1.5402400710836606,1.5550503730773926,36803200,0.0,0.0
1.550113271989591,1.6142902374267578,1.4958102421154515,1.6142902374267578,71347200,0.0,0.0
1.6241628867564115,1.6488459074135984,1.6044162291825959,1.6290992498397827,74316800,0.0,0.0
1.629099352535898,1.6636563067785795,1.5994793643079728,1.601947546005249,58153600,0.0,0.0
1.624163549757744,1.6685932461254345,1.6142902169404336,1.6463783979415894,59532800,0.0,0.0
1.6488462224879892,1.6488462224879892,1.6093528997936661,1.6266313791275024,40182400,0.0,0.0
1.6389736583523329,1.658720328934891,1.6340372920169743,1.656252145767212,34700800,0.0,0.0
1.6735298035565238,1.6858713158973755,1.6439098123663223,1.66365647315979,86643200,0.0,0.0
1.6661255916809816,1.6784671109593556,1.6389737671720768,1.6488471031188965,47456000,0.0,0.0
1.6439096688940178,1.6735296574991334,1.6340363393589794,1.6685926914215088,35942400,0.0,0.0
1.6735298500027858,1.6883395446987752,1.6537831886612797,1.6858713626861572,47644800,0.0,0.0
1.6784665019252987,1.7426434636032224,1.6784665019252987,1.7352383136749268,83280000,0.0,0.0
1.7426434636032224,1.772263460696022,1.7179598313823645,1.7352383136749268,84150400,0.0,0.0
1.7426438523420076,1.777200222015381,1.7327705177752555,1.7772002220153809,60396800,0.0,0.0
1.7771992942662496,1.7821362602826465,1.7426429426322854,1.7722629308700562,49174400,0.0,0.0
1.7821367026557478,1.7821367026557478,1.7426433752021062,1.7500479221343994,46006400,0.0,0.0
1.7475802183151246,1.782137190609016,1.7327705177752555,1.7772002220153809,40121600,0.0,0.0
1.7771998725154183,1.7821368401381608,1.72783320938999,1.7377065420150757,49116800,0.0,0.0
1.7426432104301797,1.752516541360038,1.7228965485704626,1.747579574584961,36172800,0.0,0.0
1.7525171869087597,1.777200222015381,1.7475802183151246,1.7772002220153809,32774400,0.0,0.0
1.7747320759402485,1.777200258978141,1.7475802546618386,1.7525172233581543,24998400,0.0,0.0
1.757452477274192,1.7771991343222164,1.7327694572742356,1.76979398727417,31091200,0.0,0.0
1.767327351586473,1.7722643214766616,1.7303021865824253,1.7426443099975586,35267200,0.0,0.0
1.7426432104301797,1.7722632032197552,1.7377062436551023,1.747579574584961,23657600,0.0,0.0
1.7574530316346433,1.8216299885943927,1.7426433354872177,1.8142248392105103,90361600,0.0,0.0
1.8117561376031481,1.841376124027558,1.8018828087950116,1.8315027952194214,61155200,0.0,0.0
1.8315033202327895,1.8315033202327895,1.787073026549834,1.8142248392105103,54796800,0.0,0.0
1.8166930193941453,1.8413766497721697,1.8068196877670033,1.8339715003967285,38710400,0.0,0.0
1.8315032705021832,1.875932960358405,1.8216299391318758,1.8512499332427979,60748800,0.0,0.0
1.8512500863382257,1.861123418525042,1.8166931223741827,1.8463131189346313,46960000,0.0,0.0
1.8463125486757337,1.8512495145544785,1.8265658904011268,1.8413761854171753,25811200,0.0,0.0
1.8364391583134063,1.846312487121543,1.8216294664112846,1.8315027952194214,19312000,0.0,0.0
1.8339720464293352,1.856186898549398,1.7623905214755118,1.7772002220153809,56649600,0.0,0.0
1.787073189149732,1.8265665192966876,1.774731674133907,1.8166931867599487,33273600,0.0,0.0
1.8216301467087332,1.875933174123155,1.8216301467087332,1.8561865091323853,46857600,0.0,0.0
1.856187095140156,1.8759337663650513,1.8512507286442232,1.8759337663650513,41113600,0.0,0.0
1.7821365341496138,1.8117565269391893,1.7228965485704626,1.747579574584961,309884800,0.0,0.0
1.8018831939943545,1.8315031867508071,1.7623898703190841,1.8068195581436157,145513600,0.0,0.0
1.8166925148621456,1.8265658437472658,1.78213616507431,1.799414038658142,53152000,0.0,0.0
1.8068198816354726,1.826566547008538,1.79694654894894,1.8117568492889404,17593600,0.0,0.0
1.8265660873518434,1.841376383964822,1.8117563933591163,1.8389075994491577,35251200,0.0,0.0
1.83150305376292,1.8463127477556471,1.8166927571499416,1.8389075994491577,33593600,0.0,0.0
1.8364397618208514,1.8463130938736518,1.7870731015568502,1.7920100688934326,49881600,0.0,0.0
1.7920102631119255,1.826566627731771,1.7870732952402733,1.8092881441116333,26048000,0.0,0.0
1.8068198816354726,1.826566547008538,1.8018835166024079,1.8117568492889404,23548800,0.0,0.0
1.8166930771022667,1.8463130729245865,1.7969464132207205,1.8438448905944824,46422400,0.0,0.0
1.851250572849696,1.8561869389302021,1.806820265022484,1.8265669345855713,26908800,0.0,0.0
1.8117568218017763,1.8413768194119928,1.8018834892650375,1.8166931867599487,26048000,0.0,0.0
1.7771999889545227,1.8117569567166356,1.747579989138614,1.7574533224105835,89296000,0.0,0.0
1.747579894990392,1.7574532277304507,1.6932768662302724,1.7056183815002441,112934400,0.0,0.0
1.7130227305771404,1.7426427149448709,1.7080857652057897,1.7204272747039795,51286400,0.0,0.0
1.7228968644504485,1.7327701971905072,1.6883398985500397,1.7056183815002441,45289600,0.0,0.0
1.7080869037529518,1.742643876526425,1.6834038683037793,1.717960238456726,73792000,0.0,0.0
1.7228971832085034,1.782137190609016,1.7179602146148683,1.7772002220153809,51859200,0.0,0.0
1.7574535528818767,1.782137190609016,1.7475802183151246,1.7772002220153809,74387200,0.0,0.0
1.772263320105308,1.8166930109097814,1.7623899885242764,1.787073016166687,64928000,0.0,0.0
1.7969466899410256,1.80682002340224,1.71796002225131,1.732770323753357,56928000,0.0,0.0
1.7377073533534442,1.7426443232812658,1.6982140044135932,1.7228976488113403,59974400,0.0,0.0
1.7228976488113403,1.7228976488113403,1.6982140044135932,1.7228976488113403,32723200,0.0,0.0
1.722897381323024,1.7327707170251025,1.6982137407575335,1.7278337478637695,45731200,0.0,0.0
1.722896790414974,1.727833155262677,1.7031501257834005,1.7080864906311035,60035200,0.0,0.0
1.713023834939092,1.7179602008727226,1.6834038314757693,1.6957453489303589,50860800,0.0,0.0
1.6982128753695285,1.703149842015045,1.683403180673539,1.6858713626861572,30851200,0.0,0.0
1.6784663661416894,1.693276664800166,1.6685930345761502,1.6809345483779907,72646400,0.0,0.0
1.6784664936837432,1.7130234580991872,1.6735301288360402,1.7080864906311035,71529600,0.0,0.0
1.717959989322705,1.7623902903567876,1.7130236239969399,1.7574533224105835,87440000,0.0,0.0
1.7574540278233697,1.7747325186397247,1.7179606788835187,1.7228976488113403,58748800,0.0,0.0
1.7228960586997173,1.7426427149448709,1.7031494024545637,1.7204272747039795,43977600,0.0,0.0
1.7228968852838245,1.762390216721615,1.703150219564929,1.7599214315414429,58348800,0.0,0.0
1.757452635441069,1.801882919107827,1.7525162720448757,1.7722629308700562,85129600,0.0,0.0
1.767326260634956,1.8216298828026067,1.7426432342826088,1.8018832206726074,83696000,0.0,0.0
1.8216298828026067,1.8561862402199538,1.7870729227649556,1.8018832206726074,121264000,0.0,0.0
1.7278326472032983,1.7969459530914302,1.717959317790708,1.7722629308700562,181958400,0.0,0.0
1.7673261429846168,1.7722631094986165,1.7426431182754107,1.7623897790908813,50611200,0.0,0.0
1.7574529789772322,1.7623899459586772,1.7426432832735397,1.7451114654541016,52960000,0.0,0.0
1.7475796476346634,1.7574529789772322,1.732769951930971,1.7451114654541016,47968000,0.0,0.0
1.7327696450831873,1.7771993269467488,1.7130229858948902,1.7673259973526,73363200,0.0,0.0
1.7722629166676018,1.7821362460010697,1.7525162580006657,1.7648577690124512,49088000,0.0,0.0
1.7623898722898967,1.7821365341496138,1.732769879500321,1.747579574584961,49609600,0.0,0.0
1.7475798746401612,1.7771998725154183,1.72783320938999,1.7377065420150757,42345600,0.0,0.0
1.7278326992883744,1.7327696654535947,1.688339380447497,1.703149676322937,64192000,0.0,0.0
1.7031505377113278,1.720428421477538,1.673530533600005,1.717960238456726,77030400,0.0,0.0
1.727833155262677,1.7377064875784636,1.6932767934676136,1.7080864906311035,39424000,0.0,0.0
1.7031507099188665,1.7377070835658484,1.688340405055455,1.7278337478637695,42854400,0.0,0.0
1.7253651399317922,1.767326655682553,1.7228969572689095,1.7574533224105835,70371200,0.0,0.0
1.767326310319801,1.7821366086438146,1.7377063162920947,1.7451114654541016,71728000,0.0,0.0
1.7327698204007902,1.7327698204007902,1.6685928702354431,1.6784662008285522,124214400,0.0,0.0
1.6735302909090617,1.767326655682553,1.6241636245492137,1.7574533224105835,177216000,0.0,0.0
1.7475795423460683,1.7574528730937862,1.678466227112043,1.6932765245437622,92665600,0.0,0.0
1.7130239743472073,1.7228973096384865,1.6488469936436119,1.656252145767212,64550400,0.0,0.0
1.6685931647730154,1.7031501292589788,1.6587198324370804,1.6883398294448853,39193600,0.0,0.0
1.7031496745364445,1.7080860380762655,1.673529685436856,1.6834030151367188,31635200,0.0,0.0
1.683403275445709,1.683403275445709,1.643909950539303,1.6513144969940186,34752000,0.0,0.0
1.6365048677012866,1.6537833487022586,1.5747966956924873,1.5822012424468994,91180800,0.0,0.0
1.5994798836553206,1.604416851273098,1.5254301903518477,1.5846701860427856,121913600,0.0,0.0
1.604416390831918,1.634036380176936,1.559986105504278,1.611820936203003,138553600,0.0,0.0
1.6167583072700196,1.6192264896784596,1.5698598284077747,1.5747967958450317,97094400,0.0,0.0
1.5747970539386258,1.5994800873090838,1.515557050704956,1.515557050704956,76256000,0.0,0.0
1.540240098845284,1.5896067686800688,1.5155570652381323,1.5698601007461548,105974400,0.0,0.0
1.5599869760221,1.658720328934891,1.5550506096867416,1.656252145767212,77548800,0.0,0.0
1.6290994442659104,1.67846609409215,1.6290994442659104,1.6661245822906494,60806400,0.0,0.0
1.663656881026985,1.6784665789427449,1.6389732476735037,1.6463783979415894,29833600,0.0,0.0
